time,type,sellToken,sellTokenAmount,buyToken,buyTokenAmount,utilityToken,utilityTokenAmount,utilityTokenTotalSupply,balanceOfBaseToken,balanceOfTargetToken,owner,exchangeRate
1661754750.038849,Staked,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,1000000,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,1000000000000000000,1000000000000000000,1000000,0,0x8dC378361093603ccD115e4a3c75fDA20fAe3F0d,
1661755155.525551,Minted,,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,1000000000000000000,,,,0x8dC378361093603ccD115e4a3c75fDA20fAe3F0d,
1661755155.527295,Staked,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,1000000,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,1000000000000000000,2000000000000000000,2000000,0,0x8dC378361093603ccD115e4a3c75fDA20fAe3F0d,
1661755155.541922,Minted,,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,1000000000000000000,,,,0x8dC378361093603ccD115e4a3c75fDA20fAe3F0d,
1661755155.541992,Staked,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,1000000,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,1000000000000000000,2000000000000000000,2000000,0,0x8dC378361093603ccD115e4a3c75fDA20fAe3F0d,
1661755304.899447,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,42424000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661755304.900717,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661755304.91417,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,42424000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661755304.914246,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661755962.527713,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,42424000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661755962.544268,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,42424000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661756141.858402,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,42424000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661756141.861497,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661756141.877824,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,42424000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661756141.877927,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661756249.071562,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,42424000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661756249.073007,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661756416.030208,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,42424000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661756416.031261,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931435.698778,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931435.699935,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931441.757423,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931441.757563,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931445.805991,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931445.806111,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931449.874877,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931449.875149,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931453.92234,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931453.922525,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931458.098762,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931458.098831,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931464.163654,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931464.163802,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931468.213537,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931468.213667,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931472.265436,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931472.265581,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931476.315554,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931476.315685,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931480.419961,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931480.420062,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931486.483162,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931486.48329,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931490.534835,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931490.534953,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931494.576227,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931494.576337,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931498.62848,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931498.628598,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931502.715644,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931502.71571,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931508.774782,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931508.774921,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931512.833721,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931512.833902,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931517.821434,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931517.821502,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931523.901316,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931523.901548,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931527.953537,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931527.953666,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931531.9945,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931531.994644,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931536.047375,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931536.047501,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931540.407596,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931540.407916,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931546.469868,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931546.470032,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931550.526545,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931550.526728,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931554.577443,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931554.577793,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931558.638998,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931558.639072,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931563.127488,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931563.127588,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931569.19524,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931569.195371,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931573.241268,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931573.241483,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661931577.290431,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661931577.29056,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
